time,left,front,u,Xi,desired
84.447,276.070625,70.845296,1.500000,7.382575,275.752719
84.477,291.065295,74.943121,-1.500000,-7.897402,275.436064
84.509,293.941254,71.584589,-1.500000,-11.079242,275.096573
84.549,279.257857,67.845888,1.500000,3.235096,274.686962
84.583,288.262554,65.532345,-1.500000,-6.090563,274.330733
84.617,273.014923,67.195356,1.500000,8.846970,273.986563
84.650,282.093973,68.292419,1.209568,-0.542556,273.641972
84.695,286.349001,63.709683,-1.500000,-5.214424,273.179331
84.715,284.695531,68.357792,-1.500000,-3.743131,272.977137
84.744,276.340432,65.022251,1.500000,4.344319,272.680078
84.776,278.279115,67.874777,1.500000,2.121403,272.364615
84.809,284.963164,64.285366,-1.500000,-4.868330,272.025343
84.839,278.616581,68.569375,-0.404546,1.208781,271.726263
84.871,287.587822,75.544628,-1.500000,-8.054216,271.402448
84.908,273.526503,67.886671,1.500000,5.674321,271.033101
84.943,276.790986,65.150268,1.500000,2.098856,270.687949
84.974,278.411131,69.179578,1.500000,0.204732,270.383866
85.006,290.611007,63.809030,-1.500000,-12.287237,270.059677
85.039,282.892483,65.161078,-1.500000,-4.852638,269.744556
85.072,276.207091,70.666771,0.363445,1.542111,269.421978
85.102,279.376537,73.959949,-1.500000,-1.897519,269.122107
85.132,273.762542,67.677957,1.500000,3.457870,268.835086
85.164,273.046018,65.035030,1.500000,3.896901,268.527102
85.202,277.742730,69.129912,0.134080,-1.130366,268.160227
85.248,282.333141,69.900256,-1.500000,-6.120711,267.716348
85.279,266.185534,68.447594,1.500000,9.770002,267.431228
85.307,291.129011,68.041898,-1.500000,-15.414927,267.163245
85.343,284.392996,70.572210,-1.500000,-8.987059,266.821240
85.378,272.191968,67.852144,1.500000,2.922771,266.498046
85.405,274.974730,71.121965,1.500000,-0.087092,266.245991
85.438,281.347652,65.068098,-1.500000,-6.735752,265.939956
85.469,281.916815,64.534675,-1.500000,-7.563103,265.653399
85.501,277.153018,71.841664,-1.500000,-3.062162,265.361660
85.537,278.236020,68.846160,-1.500000,-4.437041,265.037712
85.567,269.448876,68.060094,1.500000,4.098610,264.758586
85.605,267.977263,66.953206,1.500000,5.267683,264.422804
85.634,260.390053,69.012786,1.500000,12.616247,264.157935
85.665,269.812987,71.458520,1.500000,2.947970,263.885634
85.705,276.082933,69.850389,-1.500000,-3.643298,263.529006
85.732,269.250735,70.246285,1.500000,2.976258,263.293000
85.762,275.675061,67.636293,-1.500000,-3.681135,263.034325
85.792,272.390951,63.930790,-1.500000,-0.630554,262.775135
85.823,274.046159,61.502539,-1.500000,-2.532088,262.501743
85.860,261.074049,61.132710,1.500000,10.158923,262.189758
85.892,262.507428,67.224509,1.500000,8.481553,261.918958
85.924,270.213327,67.081183,1.500000,0.532525,261.649114
85.962,276.452718,72.290508,-1.500000,-5.992559,261.332030
86.005,270.394902,69.475737,-1.500000,-0.260642,260.970323
86.440,275.586423,69.721210,-1.500000,-8.523288,257.561749
86.470,266.589517,67.649534,-1.168975,0.273901,257.340087
86.498,264.280215,65.818332,1.500000,2.402629,257.139672
86.528,264.706564,62.363553,1.500000,1.782650,256.924766
86.553,265.421162,64.417256,1.500000,0.901868,256.740321
86.580,269.177684,71.272797,-1.500000,-3.024702,256.551589
86.607,272.077101,69.589621,-1.500000,-6.096492,256.360277
86.641,262.244199,68.293994,1.500000,3.519712,256.119768
86.673,268.270200,63.070944,-1.398817,-2.701220,255.903419
86.704,260.167970,71.469017,1.500000,5.205701,255.686649
86.736,264.685314,66.995680,1.500000,0.496685,255.473916
86.769,264.121172,68.271397,1.500000,0.858719,255.249601
86.799,268.254608,68.547905,-1.500000,-3.452433,255.052358
86.832,267.274588,68.521271,-1.500000,-2.668846,254.834342
86.865,259.294974,65.968923,1.500000,5.116135,254.618323
86.949,268.288277,64.061178,-1.500000,-4.352716,254.090522
86.983,263.055358,67.814441,-1.033545,0.688230,253.877456
87.009,259.770761,63.583904,1.500000,3.829398,253.718267
87.044,265.525195,67.805953,-0.749703,-2.117027,253.505181
87.075,264.079478,70.198544,-1.500000,-0.837899,253.320287
87.102,259.957993,70.030037,1.500000,3.137839,253.158527
87.136,256.463877,69.854127,1.500000,6.457162,252.964527
87.173,267.806298,61.948143,-1.500000,-5.079224,252.749250
87.205,261.261081,68.263922,-0.291365,1.302448,252.567734
87.242,258.987498,66.335026,1.500000,3.391426,252.362846
87.275,260.323874,69.327783,1.500000,1.890141,252.179817
87.301,261.792997,77.290350,1.500000,0.296182,252.041264
87.337,265.118893,69.438572,-1.500000,-3.204980,251.846741
87.366,273.880530,61.848286,-1.500000,-12.101031,251.697557
87.401,261.545040,71.863388,-1.416827,0.068782,251.513676
87.432,263.410600,63.114262,-1.500000,-1.939189,251.355617
87.459,251.926446,63.153465,1.500000,9.423921,251.221273
87.495,257.380501,67.798538,1.500000,3.810027,251.043871
87.536,257.318868,71.337927,1.500000,3.693183,250.845784
87.566,262.557044,65.319238,-0.520337,-1.671952,250.704875
87.603,267.468776,70.529117,-1.500000,-6.739125,250.532353
87.630,261.291077,66.661226,-1.500000,-0.671305,250.410402
87.662,260.484005,67.037542,-1.489983,0.008239,250.268862
87.696,256.989595,62.061720,1.500000,3.367620,250.118996
87.720,254.392895,62.678390,1.500000,5.870659,250.015043
87.757,258.917699,60.650330,1.500000,1.203612,249.857171
87.789,262.921647,67.706893,-1.500000,-2.916848,249.727857
87.823,252.841798,64.860176,1.500000,7.036446,249.587397
87.860,254.460938,67.153392,1.500000,5.288244,249.444153
87.899,260.046216,62.695999,0.976164,-0.433469,249.292727
87.938,262.116156,64.869274,-1.500000,-2.634849,249.146845
87.965,264.876535,72.746154,-1.500000,-5.482763,249.049692
87.996,259.506908,67.121292,-1.500000,-0.213582,248.938209
88.024,257.450182,70.028262,0.623861,1.757628,248.843296
88.054,260.381243,72.723254,-0.649271,-1.267554,248.738833
88.088,261.922993,66.186457,-1.500000,-2.910198,248.626854
88.127,254.176553,65.312605,1.500000,4.724659,248.503010
88.162,251.361478,69.273616,1.500000,7.441962,248.394496
88.199,256.195413,65.726440,1.500000,2.507938,248.283409
88.229,261.561656,68.446429,-1.500000,-2.935065,248.198214
88.254,266.091150,67.264612,-1.500000,-7.527863,248.127954
88.290,262.365179,70.898877,-1.500000,-3.891475,248.028528
88.318,249.488249,70.801731,1.500000,8.919763,247.955619
88.348,255.984093,72.058793,1.500000,2.355180,247.879326
88.381,264.962018,66.477641,-1.500000,-6.696114,247.797895
88.411,258.735443,66.209297,-1.500000,-0.533450,247.726962
88.444,250.851810,69.445857,1.500000,7.283175,247.652591
88.481,257.257052,70.683761,1.500000,0.805419,247.572110
88.511,253.411077,66.240580,1.500000,4.594944,247.509457
88.548,258.085597,67.134576,1.325471,-0.144388,247.437524
88.580,262.366863,69.999003,-1.500000,-4.478509,247.378861
88.611,260.493614,68.579288,-1.500000,-2.655280,247.323345
88.642,261.153678,65.704537,-1.500000,-3.362203,247.271337
88.675,254.914649,65.346994,1.500000,2.830489,247.219909
88.705,251.977873,63.298492,1.500000,5.726166,247.174294
88.739,264.900550,69.173282,-1.500000,-7.238066,247.128174
88.778,258.341089,68.359617,-1.500000,-0.723718,247.078103
88.807,253.581752,67.356554,1.500000,4.004297,247.043339
88.839,257.157773,70.215184,1.500000,0.397459,247.009137
88.871,257.883796,65.351771,1.069010,-0.356631,246.977985
88.901,266.024390,65.491616,-1.500000,-8.521651,246.950876
88.938,265.008628,67.191853,-1.500000,-7.531940,246.921962
88.968,258.372868,67.162387,-1.500000,-0.914251,246.901906
88.996,256.190322,62.557270,0.014419,1.253262,246.885221
89.033,250.873353,68.212713,1.500000,6.554102,246.867319
89.064,257.967752,60.735601,1.014892,-0.551090,246.855341
89.095,263.050067,63.892307,-1.500000,-5.641671,246.846166
89.127,257.740254,68.820656,-1.500000,-0.337298,246.840129
89.157,250.607769,64.315807,1.500000,6.792662,246.837326
89.195,258.640512,68.525907,0.367210,-1.239680,246.837772
89.229,255.065214,68.562017,1.500000,2.339396,246.841964
89.256,257.305017,60.670275,1.500000,0.105061,246.848034
89.294,265.414013,71.723190,-1.500000,-7.993027,246.860141
89.347,253.050316,61.562020,1.500000,4.393006,246.884930
89.368,267.707961,66.799656,-1.500000,-10.253594,246.897189
89.397,256.280295,61.981582,-0.425798,1.191193,246.916191
89.428,264.684538,66.080927,-1.500000,-7.191918,246.939645
89.458,258.185244,66.835511,-1.500000,-0.669898,246.964868
89.495,255.465616,72.168857,1.016042,2.082191,247.000896
89.520,247.987273,67.553047,1.500000,9.583754,247.026668
89.555,253.843988,67.126299,1.500000,3.764005,247.067695
89.587,260.376882,68.985409,-1.500000,-2.733221,247.107283
89.627,258.746438,63.661929,-1.500000,-1.052839,247.162707
89.657,257.610692,71.731324,-1.351375,0.122950,247.207150
89.689,253.619070,69.033029,1.500000,4.160190,247.257780
89.720,258.608853,73.263808,0.900347,-0.783489,247.308950
89.754,257.603164,68.512286,1.163394,0.278059,247.370946
89.786,256.434685,65.179576,1.500000,1.500139,247.430438
89.815,263.182468,65.703761,-1.500000,-5.194706,247.489192
89.843,253.829487,65.744173,1.500000,4.210177,247.546796
89.885,261.141287,66.240844,-1.500000,-3.018759,247.638766
89.918,257.973977,66.792184,-1.500000,0.217531,247.715325
89.947,261.559157,63.858792,-1.500000,-3.304348,247.785582
89.987,250.271280,68.711926,1.500000,8.074920,247.887015
90.015,259.249288,68.022272,0.852733,-0.837867,247.959401
90.043,262.663590,69.574274,-1.500000,-4.182053,248.037222
90.079,259.463539,67.404702,-1.500000,-0.890747,248.138503
90.111,256.033318,67.793891,1.500000,2.622473,248.230623
90.141,259.316336,69.948531,1.165282,-0.579206,248.320899
90.177,251.193141,67.721355,1.500000,7.648173,248.436531
90.210,255.492423,73.206265,1.500000,3.444986,248.543185
90.243,259.153436,64.529447,1.360297,-0.115566,248.654684
90.279,271.039226,65.041944,-1.500000,-11.889007,248.779377
90.318,268.873187,65.170152,-1.500000,-9.599893,248.915976
90.336,264.947187,69.465821,-1.500000,-5.613641,248.982849
90.466,266.374919,64.356500,-1.500000,-6.581626,249.493111
90.500,256.922357,72.545999,1.500000,2.998147,249.634299
90.532,255.559499,63.530575,1.500000,4.485725,249.772724
90.561,261.816519,71.009797,-0.505681,-1.659824,249.896443
90.587,262.673757,70.738312,-1.500000,-2.409150,250.016212
90.618,259.394257,66.995603,-0.415534,0.997616,250.157462
90.645,256.459085,68.525763,1.500000,4.044388,250.281324
90.677,262.434886,78.044865,-0.433227,-1.792851,250.435111
90.707,257.493917,67.217173,1.500000,3.276419,250.577510
90.739,259.540196,72.393107,1.500000,1.373812,250.736968
90.771,265.234095,66.150735,-1.500000,-4.174417,250.898644
90.812,259.701892,66.954802,0.003605,1.546561,251.108162
90.844,258.138056,62.773393,1.500000,3.261473,251.275837
90.876,265.936271,68.656284,-1.500000,-4.380158,251.449627
90.910,266.453295,67.461718,-1.500000,-4.727725,251.637703
90.972,263.295579,63.898570,-1.500000,-1.256147,251.986051
90.998,256.048137,72.395875,1.500000,6.126768,252.136410
91.027,256.765221,61.353272,1.500000,5.562443,252.305952
91.055,265.686245,67.567265,-1.500000,-3.208586,252.472430
91.091,261.657472,65.877147,-0.639939,1.013973,252.687508
91.112,259.264492,74.750175,1.500000,3.521836,252.815014
91.145,264.101995,70.354737,0.400206,-1.125722,253.025830
91.179,269.326885,65.201324,-1.500000,-6.160634,253.236683
91.211,261.078877,63.592677,1.015254,2.272984,253.442687
91.249,262.839140,62.766269,1.500000,0.737658,253.692340
91.296,273.883887,72.091433,-1.500000,-10.022513,254.008183
91.324,267.813895,68.712520,-1.500000,-3.783161,254.196153
91.352,267.484756,64.956978,-1.500000,-3.280412,254.388838
91.380,265.939386,61.384982,-1.500000,-1.562989,254.579798
91.412,260.768006,66.323208,1.500000,3.811109,254.804789
91.438,258.732712,70.898464,1.500000,6.018088,254.995339
91.467,257.749835,64.244723,1.500000,7.190537,255.205740
91.497,263.540172,66.796013,1.500000,1.595762,255.422790
91.533,268.034914,66.335376,-1.500000,-2.658598,255.689586
91.615,257.191500,66.691496,1.500000,8.746255,256.312714
91.647,265.937537,64.369012,1.500000,0.220523,256.557225
91.675,264.984585,70.595707,1.500000,1.376095,256.782109
91.705,278.413639,65.109751,-1.500000,-11.839276,257.019270
91.736,275.377207,69.707448,-1.500000,-8.581167,257.265305
91.765,277.424906,68.272656,-1.500000,-10.414398,257.503338
91.795,265.211093,74.158925,0.942723,2.021513,257.749841
91.829,267.664680,62.828791,1.020713,-0.181509,258.027936
91.866,276.196940,63.731409,-1.500000,-8.432504,258.340107
92.009,273.949048,67.695687,-1.500000,-5.068978,259.578325
92.039,271.333925,63.719408,-1.500000,-2.214528,259.843947
92.070,262.763853,68.231323,1.500000,6.607202,260.123257
92.102,267.058206,71.855423,1.500000,2.578091,260.417643
92.131,268.979214,63.820006,1.500000,0.896592,260.683470
92.160,274.976130,68.281840,-1.500000,-4.861220,260.948845
92.191,266.246285,66.463659,1.500000,4.134693,261.244149
92.223,278.277350,65.252866,-1.500000,-7.628219,261.541765
92.254,274.767058,62.711500,-1.500000,-3.851886,261.837039
92.288,270.217903,65.407712,-0.302658,0.990854,262.162883
92.320,264.641400,66.928684,1.500000,6.847184,262.473456
92.354,270.056348,69.939182,1.500000,1.738818,262.813725
92.387,272.874990,61.731136,0.547169,-0.788500,263.137059
92.419,285.173908,67.972294,-1.500000,-12.794955,263.461658
92.451,269.297484,67.484355,1.500000,3.366595,263.778111
92.483,278.252165,65.415850,-1.500000,-5.293003,264.105617
92.514,269.598360,69.419687,1.500000,3.646828,264.423072
92.545,278.038358,67.007386,-1.500000,-4.502174,264.746042
92.584,285.855194,66.839505,-1.500000,-11.958849,265.145777
92.618,275.115401,66.978680,-1.500000,-0.895246,265.505166
92.649,274.572141,63.517578,-1.500000,-0.048794,265.841673
92.680,269.415764,67.865791,1.500000,5.402402,266.168886
92.748,268.441840,65.284822,1.500000,7.034685,266.899584
92.779,271.381119,69.124183,1.500000,4.401998,267.239863
92.863,277.677822,71.126274,0.234711,-1.047086,268.180618
92.891,273.103450,72.425962,1.500000,3.810129,268.494538
92.922,280.370715,67.053676,-1.500000,-3.144441,268.841592
92.950,277.835551,63.059128,-1.500000,-0.319115,269.163636
92.974,280.906974,62.156009,-1.500000,-3.144573,269.436628
93.000,272.070907,66.632554,1.500000,5.961701,269.736524
93.028,275.686967,68.283962,1.500000,2.642192,270.065659
93.058,281.698465,68.575394,-1.500000,-3.063630,270.404922
93.092,274.067402,62.204839,1.500000,4.935544,270.813481
93.119,279.704810,65.568443,1.358899,-0.418972,271.127457
93.156,286.582721,67.520140,-1.500000,-6.896516,271.571815
93.189,285.846602,76.026695,-1.500000,-5.811380,271.959181
93.222,281.788175,64.595330,-1.500000,-1.389190,272.362914
93.257,274.813088,66.080409,1.500000,5.961372,272.779645
93.286,286.335378,65.835556,-1.500000,-5.240044,273.135776
93.315,275.849278,65.248674,1.500000,5.565543,273.490367
93.346,269.952874,67.064480,1.500000,11.809979,273.876640
93.378,285.457015,74.857322,-1.500000,-3.333337,274.277112
93.418,276.243883,65.320900,1.500000,6.325729,274.772044
93.445,286.578606,64.435641,-1.500000,-3.704661,275.109817
93.485,278.747686,63.150773,1.500000,4.582777,275.616497
93.518,285.570787,74.280328,-0.375653,-1.854463,276.044754
93.551,281.299686,67.348201,1.500000,2.791115,276.460378
93.583,292.361487,64.262524,-1.500000,-7.895144,276.877185
93.609,287.539260,66.269669,-1.500000,-2.767249,277.216438
93.638,285.483394,68.865892,-1.500000,-0.372325,277.592751
93.671,277.178726,65.614430,1.500000,8.318454,278.021287
93.704,278.138850,63.186306,1.500000,7.744167,278.449519
93.740,290.926458,66.489873,-1.500000,-4.609855,278.930747
93.776,277.939415,66.057451,1.500000,8.801123,279.401262
93.810,283.590801,65.621432,1.500000,3.569949,279.867648
93.838,290.131977,66.959353,-1.500000,-2.637538,280.238001
93.869,294.963242,65.019713,-1.500000,-7.092962,280.655138
93.901,288.594841,69.041076,-1.500000,-0.332976,281.089751
93.936,278.070829,62.006517,1.500000,10.620694,281.566619
93.963,280.063413,60.841495,1.500000,8.963995,281.939410
93.997,289.453007,58.419170,1.481148,-0.015552,282.394512
94.137,292.696261,65.375034,-0.328662,-1.495824,284.351207
94.163,301.610652,64.708904,-1.500000,-10.092266,284.704092
94.201,294.880874,68.162679,-1.500000,-2.869943,285.250756
94.229,284.298715,67.775257,1.500000,8.059354,285.636037
94.255,297.007013,65.643931,-1.500000,-4.310204,286.011997
94.287,285.510302,67.499604,1.500000,7.603507,286.474816
94.320,280.066897,60.426356,1.500000,13.461905,286.935407
94.357,297.520974,68.149811,-1.500000,-3.507668,287.473148
94.389,288.914048,65.737047,1.500000,5.511777,287.930994
94.420,295.059192,58.483956,1.500000,-0.221346,288.388286
94.455,295.852680,75.794179,0.816515,-0.565592,288.886890
94.489,304.991437,68.350712,-1.500000,-9.258427,289.381808
94.518,304.210058,65.907911,-1.500000,-8.083929,289.818123
94.552,302.765426,72.505941,-1.500000,-6.188846,290.318068
94.580,300.539838,68.568073,-1.500000,-3.596872,290.724713
94.609,305.249058,69.147548,-1.500000,-7.915608,291.158103
94.644,286.522633,64.942676,1.500000,11.278956,291.677679
94.739,290.836161,68.696663,1.500000,8.244668,293.097480
94.768,289.986700,69.067199,1.500000,9.476928,293.522339
94.800,303.009260,65.505928,-1.500000,-3.106296,294.009949
94.832,297.294807,63.668789,1.500000,3.042263,294.491754
94.871,309.905002,68.477778,-1.500000,-9.035577,295.082603
94.896,303.045553,68.092653,-1.500000,-1.832264,295.464249
94.927,292.171242,62.817817,1.500000,9.462123,295.930483
94.955,294.589691,66.408368,1.500000,7.430107,296.359375
94.988,300.582577,65.530282,1.500000,1.899599,296.872559
95.016,314.584771,67.851477,-1.500000,-11.718283,297.299099
95.048,303.312940,62.472395,-1.500000,-0.000503,297.794047
95.079,310.189221,69.434932,-1.500000,-6.452138,298.265353
95.113,294.132772,69.674191,1.500000,10.083882,298.797618
95.152,291.244938,70.884532,1.500000,13.509794,299.394820
95.185,302.403524,65.896962,1.500000,2.812346,299.906626
95.215,319.085738,64.488058,-1.500000,-13.449659,300.373007
95.246,299.586081,67.006089,1.500000,6.482192,300.852689
