time,left,front,u,Xi,desired
3512.306,273.260870,70.151357,1.500000,3.887633,273.035984
3512.343,272.558040,64.555312,1.500000,3.923722,272.412862
3512.374,281.903182,64.147087,-1.500000,-5.961670,271.907955
3512.409,272.031141,62.698931,1.500000,3.277009,271.316028
3512.437,273.909167,67.524257,1.500000,0.914862,270.863578
3512.463,278.882258,60.742028,-1.500000,-4.522837,270.429366
3512.496,278.537802,70.487957,-1.500000,-4.746399,269.898507
3512.524,270.256040,69.665492,1.500000,3.032712,269.428740
3512.559,274.840193,71.628083,-0.936435,-2.144600,268.874385
3512.590,270.486870,68.977338,0.955456,1.669609,268.370541
3512.623,270.880442,68.764746,1.500000,0.702621,267.834638
3512.659,273.377191,62.905304,-1.394547,-2.417704,267.251857
3512.695,275.244153,68.097859,-1.500000,-4.899647,266.677108
3512.731,269.849508,62.181116,-1.500000,-0.116126,266.105965
3512.760,260.917965,67.164792,1.500000,8.321140,265.644023
3512.792,265.353279,68.368093,1.500000,3.357050,265.149840
3512.824,273.985965,65.239585,-1.500000,-5.810251,264.650200
3512.851,262.837299,66.235911,1.500000,4.883366,264.224921
3512.882,271.559779,70.183566,-1.500000,-4.350459,263.747028
3512.911,271.734875,64.465593,-1.500000,-5.017808,263.286979
3512.945,261.115216,65.700238,1.500000,5.042391,262.764119
3512.976,264.075383,64.606946,1.500000,1.578478,262.293328
3513.012,266.754921,62.238182,-0.547619,-1.693286,261.739846
3513.047,269.526030,63.770527,-1.500000,-5.021305,261.219370
3513.081,263.779495,63.745166,-1.344228,0.168742,260.699287
3513.111,265.629585,64.505212,-1.500000,-2.161047,260.250970
3513.144,258.805662,62.577454,1.500000,4.138558,259.760954
3513.172,257.830732,69.849742,1.500000,4.663605,259.340502
3513.205,265.282515,69.032277,-1.500000,-3.313439,258.849604
3513.239,256.387330,72.437676,1.500000,5.053656,258.356061
3513.271,258.739076,65.958476,1.500000,2.195079,257.882387
3513.302,263.253435,64.431926,-1.500000,-2.795965,257.436888
3513.336,261.344576,65.067364,-1.500000,-1.410933,256.947330
3513.369,254.821328,65.716945,1.500000,4.593570,256.462522
3513.406,256.180158,67.689401,1.500000,2.681404,255.945385
3513.438,258.775807,68.607068,1.004490,-0.408782,255.483200
3513.467,256.692182,66.817909,1.500000,1.233669,255.070889
3513.499,264.606565,67.172046,-1.500000,-7.153119,254.629388
3513.530,262.534580,63.224219,-1.500000,-5.537482,254.202896
3513.562,260.119930,70.159259,-1.500000,-3.601960,253.755112
3513.597,257.961461,71.032014,-1.500000,-1.957780,253.274468
3513.629,257.448782,71.607058,-1.500000,-1.914504,252.835774
3513.661,250.019141,66.887882,1.500000,5.046914,252.398182
3513.697,249.362694,67.785825,1.500000,5.187920,251.916462
3513.727,254.768928,69.827861,0.705206,-0.656465,251.506974
3513.761,248.271597,63.653432,1.500000,5.370097,251.067004
3513.794,249.799735,68.280193,1.500000,3.364232,250.620530
3513.823,252.560323,65.546578,1.500000,0.197500,250.240957
3513.856,262.531741,66.705555,-1.500000,-10.228692,249.815933
3513.904,260.384633,61.086030,-1.500000,-8.739481,249.201077
3513.936,254.446003,69.412827,-1.500000,-3.242835,248.788007
3513.969,251.076905,64.538204,-1.500000,-0.319537,248.371372
3514.002,248.430777,65.138446,0.771432,1.878511,247.952606
3514.034,251.326031,66.534221,-0.848113,-1.437095,247.559753
3514.065,258.126650,68.982839,-1.500000,-8.650004,247.174436
3514.099,246.385568,66.786837,1.500000,2.647243,246.759636
3514.129,243.276507,66.228060,1.500000,5.363681,246.392699
3514.162,254.594451,60.229346,-1.500000,-6.386096,245.989116
3514.195,250.186276,68.412910,-1.500000,-2.394289,245.599988
3514.226,245.054134,70.461918,1.330420,2.341122,245.229211
3514.260,247.902330,68.104032,0.343783,-0.937446,244.826995
3514.293,245.285331,65.527373,1.500000,1.273725,244.447716
3514.331,251.880383,67.950221,-1.500000,-5.790048,244.009659
3514.359,241.482771,70.426901,1.500000,4.258926,243.683829
3514.395,248.529811,68.996787,-1.500000,-3.218543,243.281559
3514.426,242.282861,69.806035,1.500000,2.655699,242.933234
3514.449,242.362735,65.112548,1.500000,2.292294,242.668252
3514.480,247.382733,71.374773,-1.500000,-3.092281,242.327525
3514.510,242.611380,68.008059,-0.053946,1.324974,241.996593
3514.543,245.748854,68.527068,-1.500000,-2.188078,241.645585
3514.578,244.129263,67.510799,-1.500000,-0.972793,241.267729
3514.611,236.867083,67.783371,1.500000,5.916717,240.919439
3514.649,237.842911,73.294381,1.500000,4.513667,240.520167
3514.682,240.865589,73.040025,1.500000,1.122731,240.176000
3514.710,241.534314,57.784116,1.500000,0.153762,239.895398
3514.739,243.366846,65.419654,-0.917397,-1.999309,239.595829
3514.769,247.953639,72.133384,-1.500000,-6.908550,239.294476
3514.804,244.537323,69.836369,-1.500000,-3.864657,238.946416
3514.839,235.430232,69.292996,1.500000,4.876201,238.604143
3514.870,235.078320,64.092987,1.500000,4.900691,238.298141
3514.903,248.858811,70.061395,-1.500000,-9.214673,237.985176
3514.935,252.503470,72.313031,-1.500000,-13.181253,237.684314
3514.968,241.827149,62.781238,-1.500000,-2.839564,237.371574
3514.999,233.583454,60.968010,1.500000,5.098324,237.085774
3515.033,244.688466,65.095649,-1.500000,-6.338613,236.775564
3515.063,231.271478,68.632327,1.500000,6.783499,236.499979
3515.093,236.981621,66.473230,1.500000,0.788972,236.234199
3515.126,236.013905,73.124441,1.500000,1.452598,235.950003
3515.161,237.759838,65.139904,0.743416,-0.624843,235.640183
3515.193,233.893469,70.806765,1.500000,2.950204,235.367918
3515.226,242.671327,70.573069,-1.500000,-6.128026,235.087197
3515.261,236.476028,66.140748,-1.500000,-0.236526,234.803273
3515.295,241.023472,68.546759,-1.500000,-5.081290,234.525404
3515.327,230.189457,71.573569,1.500000,5.474203,234.265102
3515.360,238.898942,68.865214,-1.500000,-3.520141,233.998880
3515.395,239.471186,68.675141,-1.500000,-4.377403,233.732508
3515.421,230.648522,60.968435,1.500000,4.226211,233.527788
3515.450,232.773052,70.437131,1.500000,1.868410,233.309778
3515.481,235.877740,69.198486,-0.296594,-1.485541,233.076821
3515.509,231.653419,66.998326,1.500000,2.515268,232.867931
3515.543,245.181771,70.411187,-1.500000,-11.273889,232.624189
3515.573,234.328262,64.227578,-1.500000,-0.647165,232.412241
3515.607,232.753666,68.147556,-0.688202,0.670537,232.172153
3515.640,225.685112,63.374205,1.500000,7.496800,231.945712
3515.674,227.314053,71.151501,1.500000,5.620114,231.714174
3515.711,235.361387,67.632197,-1.500000,-2.684696,231.473544
3515.744,235.628220,69.166073,-1.500000,-3.183264,231.256968
3515.777,228.327830,66.438501,1.500000,3.895595,231.049929
3515.810,225.912746,71.341536,1.500000,6.091015,230.844637
3515.841,235.925392,67.376830,-1.500000,-4.123559,230.655919
3515.869,233.730891,65.841367,-1.500000,-2.110612,230.486243
3515.901,227.606946,65.934999,1.500000,3.813573,230.299550
3515.931,232.873925,71.269236,-0.324849,-1.638460,230.126603
3515.961,239.859063,68.905999,-1.500000,-8.806204,229.955943
3515.996,228.802790,62.369735,0.912389,2.045905,229.765136
3516.029,234.029660,60.797750,-1.500000,-3.371208,229.587338
3516.060,223.517801,66.538134,1.500000,6.968372,229.426331
3516.093,223.309028,64.876326,1.500000,6.994961,229.256064
3516.127,230.923122,63.572800,0.530811,-0.800792,229.086289
3516.160,230.108884,63.446509,0.296356,-0.153479,228.930286
3516.192,234.443167,68.653891,-1.500000,-4.652707,228.776130
3516.224,229.972670,65.421532,-1.500000,-0.339807,228.628843
3516.261,217.775376,66.395251,1.500000,11.682726,228.465515
3516.298,228.206941,66.269294,1.500000,1.082634,228.308014
3516.328,226.819806,64.380408,1.500000,2.332684,228.179897
3516.362,230.922579,71.538053,-0.814391,-1.914063,228.045342
3516.392,238.464267,67.641901,-1.500000,-9.580562,227.928696
3516.419,230.709946,63.523811,-1.500000,-1.938502,227.823779
3516.452,226.001008,62.636807,1.500000,2.642173,227.703907
3516.482,234.886760,64.962658,-1.500000,-6.359032,227.596007
3516.515,219.873742,59.055952,1.500000,8.534462,227.484303
3516.549,225.834202,68.613000,1.500000,2.453268,227.371467
3516.582,228.459502,67.902492,1.156422,-0.283045,227.267716
3516.615,228.677140,66.637595,0.402919,-0.607458,227.167927
3516.648,233.193159,70.197144,-1.500000,-5.225740,227.072355
3516.678,234.384347,67.558444,-1.500000,-6.506058,226.989055
3516.712,231.611156,69.411156,-1.500000,-3.828396,226.899776
3516.749,222.521616,63.813303,1.500000,5.164657,226.809601
3516.776,232.900400,58.706193,-1.500000,-5.283845,226.744444
3516.809,221.341540,68.402677,1.500000,6.196949,226.671485
3516.840,229.432756,62.438508,-0.718596,-1.964320,226.606015
3516.870,218.571258,71.908727,1.500000,8.834525,226.547460
3516.902,227.156640,62.617526,1.500000,0.184336,226.486893
3516.937,240.140172,58.198437,-1.500000,-12.862135,226.428072
3516.969,225.589521,66.407788,0.320206,1.634618,226.377700
3517.000,232.736287,68.802961,-1.500000,-5.560773,226.332255
3517.037,224.062680,72.822316,1.500000,3.060662,226.283497
3517.072,230.044041,64.485957,-1.500000,-2.964726,226.242351
3517.102,227.133518,68.491166,-1.500000,-0.087460,226.211270
3517.135,222.642548,70.150896,1.500000,4.371570,226.181419
3517.162,227.915735,68.760070,0.538993,-0.923556,226.160915
3517.198,219.621662,68.580985,1.500000,7.345170,226.137226
3517.231,230.545666,64.119015,-1.500000,-3.597188,226.120073
3517.260,228.594488,69.542220,-1.500000,-1.657793,226.109061
3517.296,226.759117,73.452666,-1.295967,0.167559,226.099698
3517.327,216.348277,63.170208,1.500000,10.574570,226.096119
3517.360,222.580349,72.918657,1.500000,4.342959,226.096549
3517.395,235.349756,68.624282,-1.500000,-8.420775,226.101851
3517.428,223.158726,71.652747,1.500000,3.780483,226.111410
3517.460,223.263868,65.266363,1.500000,3.689630,226.124764
3517.493,230.770006,69.996009,-1.500000,-3.797083,226.142918
3517.524,219.469789,63.506441,1.500000,7.525711,226.164018
3517.551,224.188761,70.582573,1.500000,2.830540,226.186263
3517.581,232.168174,64.165160,-1.500000,-5.119929,226.213314
3517.614,227.577753,63.710440,-1.500000,-0.492954,226.247475
3517.647,232.450164,63.192469,-1.500000,-5.323138,226.286940
3517.680,219.521590,66.040646,1.500000,7.651220,226.329730
3517.715,227.005793,65.859339,1.500000,0.221066,226.380242
3517.749,224.352476,70.731546,1.500000,2.933060,226.435081
3517.778,228.857331,68.183171,-0.336159,-1.518284,226.485090
3517.809,232.495973,70.226292,-1.500000,-5.096556,226.541511
3517.845,229.408339,72.005766,-1.500000,-1.932215,226.613200
3517.878,231.731010,65.879803,-1.500000,-4.179537,226.683620
3517.914,224.128958,69.107264,1.500000,3.508564,226.764038
3517.948,232.784659,70.367226,-1.500000,-5.061657,226.843927
3517.978,222.971366,68.219465,1.500000,4.834292,226.921175
3518.011,223.249795,72.553955,1.500000,4.650107,227.009254
3518.045,227.758681,69.498634,1.500000,0.240768,227.102289
3518.074,230.696332,69.577372,-1.500000,-2.606857,227.186426
3518.107,223.193830,63.684237,1.500000,5.004362,227.288030
3518.138,234.398775,66.084729,-1.500000,-6.098762,227.383190
3518.175,229.052042,65.666686,-1.500000,-0.620959,227.505684
3518.210,229.151018,71.898811,-1.500000,-0.590346,227.626796
3518.241,226.981582,68.421592,0.551319,1.696348,227.736383
3518.271,219.163779,70.018593,1.500000,9.635220,227.849532
3518.302,224.417615,67.116160,1.500000,4.505333,227.965372
3518.334,235.314484,63.455972,-1.500000,-6.254359,228.093575
3518.367,232.342219,71.870403,-1.500000,-3.139705,228.226649
3518.402,229.775145,67.176140,-1.500000,-0.416263,228.372787
3518.438,220.898076,66.248100,1.500000,8.625526,228.526731
3518.468,225.462573,68.417218,1.500000,4.206436,228.662624
3518.502,225.330581,63.629029,1.500000,4.502127,228.815615
3518.532,242.173781,68.477874,-1.500000,-12.186920,228.959683
3518.564,226.691678,61.364207,1.500000,3.460565,229.114246
3518.597,228.352939,69.558798,1.500000,1.976250,229.279616
3518.627,233.825534,66.091248,-1.500000,-3.334351,229.431012
3518.659,231.527763,65.963435,-1.500000,-0.860359,229.595704
3518.695,235.584963,70.161002,-1.500000,-4.713623,229.786300
3518.730,227.880549,71.185134,1.500000,3.198939,229.980830
3518.764,226.261670,65.348527,1.500000,5.020940,230.170664
3518.792,233.464123,74.167726,-0.930803,-2.010403,230.330579
3518.821,234.603839,66.916878,-1.500000,-2.972862,230.496240
3518.853,234.361575,69.689476,-1.500000,-2.524029,230.689295
3518.887,227.340632,60.574905,1.500000,4.712923,230.891173
3518.920,229.165317,62.771941,1.500000,3.108748,231.097257
3518.950,225.778215,67.565042,1.500000,6.697127,231.285366
3518.981,233.866441,64.839856,0.078855,-1.174825,231.487492
3519.016,230.059940,64.581266,1.500000,2.873104,231.713125
3519.051,238.621925,69.709505,-1.500000,-5.434973,231.950422
3519.082,234.053531,59.789110,-1.500000,-0.642410,232.159926
3519.123,235.554493,70.765878,-1.500000,-1.838018,232.445303
3519.154,226.557991,65.579692,1.500000,7.386650,232.658543
3519.189,235.432126,65.167597,0.188240,-1.213834,232.914291
3519.215,230.263453,72.439200,1.500000,4.159665,233.105718
3519.242,233.013407,70.891397,1.500000,1.618277,233.300639
3519.270,239.681493,65.401910,-1.500000,-4.825106,233.510642
3519.298,235.317845,71.948699,-1.500000,-0.230554,233.726440
3519.330,227.159857,68.355490,1.500000,8.186361,233.968429
3519.362,237.379007,70.260261,-0.480575,-1.767336,234.216515
3519.396,240.169050,71.435417,-1.500000,-4.267236,234.487677
3519.429,244.524068,64.463247,-1.500000,-8.334357,234.756739
3519.466,238.039114,66.696615,-1.500000,-1.530277,235.054988
3519.498,229.914882,64.795207,1.500000,6.881754,235.323959
3519.528,225.584763,67.104586,1.500000,11.476014,235.570820
3519.559,231.134852,68.397914,1.500000,6.208868,235.835252
3519.590,237.414572,63.768682,1.500000,0.214655,236.102081
3519.621,244.527389,64.961772,-1.500000,-6.601272,236.379548
3519.656,245.373038,64.658145,-1.500000,-7.121670,236.683521
3519.687,237.094644,69.247841,0.256481,1.452344,236.959802
3519.724,236.464038,66.193041,1.500000,2.440770,237.294213
3519.771,239.115731,67.524607,1.500000,0.252097,237.726942
3519.801,246.405478,67.094896,-1.500000,-6.737177,238.007759
3519.837,245.552658,69.758475,-1.500000,-5.521525,238.346853
3519.863,237.844839,73.908299,1.463123,2.450944,238.594190
3519.894,245.254745,70.709183,-1.500000,-4.628978,238.902585
3519.924,242.225311,70.178057,-1.500000,-1.293856,239.188276
3519.956,231.361810,71.339826,1.500000,9.909573,239.505965
3519.988,236.957276,66.552088,1.500000,4.650676,239.820515
3520.024,245.362443,70.126607,-1.500000,-3.368208,240.181528
3520.059,242.176734,61.887445,-1.410515,0.202297,240.541150
3520.095,238.413039,66.381401,1.500000,4.369230,240.918009
3520.126,245.204891,63.162025,-0.868270,-2.084324,241.234174
3520.155,244.869460,64.344675,-1.500000,-1.418810,241.542663
3520.186,233.171156,67.825038,1.500000,10.622789,241.863500
3520.218,239.359139,70.399990,1.500000,4.806711,242.211075
3520.249,234.644104,71.903223,1.500000,9.880202,242.546081
3520.280,247.199823,66.918401,-1.299875,-2.315843,242.882224
3520.312,241.873619,68.668382,1.500000,3.388737,243.235846
3520.345,247.962382,66.163175,-1.151409,-2.313868,243.596742
3520.377,243.542374,65.790458,1.500000,2.488258,243.953862
3520.422,242.976427,62.755841,1.500000,3.599643,244.463617
3520.456,246.600896,67.916719,1.500000,0.396295,244.857188
3520.492,250.864896,70.423257,-1.500000,-3.430280,245.265996
3520.522,242.847135,68.064693,1.500000,4.958047,245.612320
3520.555,260.401219,61.237696,-1.500000,-12.172228,246.008402
3520.586,258.595415,66.388162,-1.500000,-9.982554,246.367160
3520.614,253.801080,71.124513,-1.500000,-4.828504,246.703342
3520.648,251.366668,70.110393,-1.500000,-1.961673,247.107472
3520.681,241.114783,58.092145,1.500000,8.714645,247.504138
3520.711,250.267418,69.512982,1.500000,-0.042680,247.873587
3520.743,248.705412,70.226435,1.500000,1.937440,248.264347
3520.773,260.777064,63.561640,-1.500000,-9.735567,248.636914
3520.810,256.907560,64.671146,-1.500000,-5.378970,249.092140
3520.845,249.301979,69.099553,1.500000,2.703392,249.537730
3520.879,262.768670,69.721417,-1.500000,-10.315451,249.956279
3520.913,249.953422,72.790113,1.500000,2.971621,250.397236
3520.950,256.353429,68.426733,-1.500000,-2.924224,250.868416
3520.983,260.235576,66.834121,-1.500000,-6.346676,251.298037
3521.014,252.487696,64.430614,0.713377,1.830465,251.699216
3521.047,258.690438,65.867921,-1.500000,-3.908365,252.132779
3521.071,252.270945,65.379861,1.500000,2.849425,252.448944
3521.106,256.511354,63.658388,0.562691,-0.903944,252.904122
3521.136,257.262723,67.833195,-0.968002,-1.225013,253.306271
3521.167,249.323499,74.242197,1.500000,7.151407,253.714865
3521.199,266.709983,71.753589,-1.500000,-9.774434,254.145373
3521.230,262.152578,62.959911,-1.500000,-4.758601,254.573809
3521.263,255.442371,61.224628,1.437195,2.429486,255.020427
3521.302,254.653693,71.773723,1.500000,3.782090,255.547461
3521.333,266.868891,67.232272,-1.500000,-7.972708,255.977741
3521.363,258.862523,68.298061,-1.074272,0.480566,256.395410
3521.396,253.815838,68.580589,1.500000,6.016608,256.852753
3521.428,254.351705,74.599023,1.500000,5.965490,257.305789
3521.461,265.372654,60.310207,-1.500000,-4.562121,257.766854
3521.495,252.596819,65.584826,1.500000,8.733169,258.252324
3521.528,265.539562,70.075480,-1.500000,-3.710007,258.719211
3521.559,255.891319,65.697087,1.500000,6.410668,259.160735
3521.592,271.191170,68.601866,-1.500000,-8.385590,259.631383
3521.625,259.952745,68.172058,1.500000,3.364711,260.109772
3521.652,266.863546,67.627694,-1.500000,-3.117050,260.510743
3521.688,265.174251,72.865483,-1.500000,-0.866385,261.035389
3521.721,256.687019,68.828796,1.500000,8.134596,261.515527
3521.758,261.353119,69.014812,1.500000,4.050951,262.059878
3521.794,273.366705,68.665205,-1.500000,-7.402616,262.583260
3521.820,265.358979,70.379990,-0.414780,1.026353,262.976946
