time,left,front,u,Xi,desired
5962.962,316.473569,66.046890,-1.500000,-2.521684,311.262509
5962.992,305.727871,63.986995,1.500000,8.187079,311.230391
5963.030,316.686761,66.098689,-1.500000,-2.816666,311.191387
5963.062,298.272526,65.543002,1.500000,15.559328,311.158135
5963.097,320.610220,67.944285,-1.500000,-6.818047,311.123629
5963.136,301.199667,70.762199,1.500000,12.548015,311.084941
5963.163,323.180150,67.677567,-1.500000,-9.462414,311.058901
5963.206,310.280639,65.452133,1.500000,3.390699,311.018554
5963.236,306.514092,65.387320,1.500000,7.125868,310.991269
5963.260,325.351780,65.887551,-1.500000,-11.736529,310.969783
5963.287,315.143511,66.392032,-1.500000,-1.555733,310.945894
5963.318,306.989312,70.757852,1.500000,6.568125,310.919510
5963.348,324.395832,66.272475,-1.500000,-10.866840,310.894776
5963.382,303.587277,66.635586,1.500000,9.909894,310.867105
5963.415,308.435919,70.154319,1.500000,5.030696,310.840535
5963.455,310.198272,70.823955,1.500000,3.233696,310.810407
5963.485,316.377150,71.220463,-1.500000,-2.971181,310.787799
5963.522,319.429567,65.117434,-1.500000,-6.054053,310.761316
5963.548,318.322846,69.687903,-1.500000,-4.968245,310.743131
5963.573,308.356392,66.047773,1.500000,4.978870,310.726315
5963.604,308.125338,64.158122,1.500000,5.187209,310.706563
5963.634,316.918077,66.265607,-1.500000,-3.627544,310.687420
5963.668,320.873354,67.903386,-1.500000,-7.606640,310.666708
5963.698,306.512607,64.753520,1.500000,6.734088,310.649300
5963.735,316.347179,72.955603,-1.500000,-3.124307,310.628585
5963.774,314.936896,69.168929,-1.500000,-1.737374,310.608281
5963.805,303.214469,64.321237,1.500000,9.967447,310.592970
5963.838,314.275106,68.986593,0.312349,-1.111123,310.577376
5963.867,317.196279,68.753466,-1.500000,-4.047433,310.564214
5963.894,303.823858,67.585550,1.500000,9.311638,310.552605
5963.927,312.406752,73.142320,1.500000,0.713535,310.539381
5963.961,304.197502,66.223667,1.500000,8.908134,310.526641
5963.995,315.034533,64.830539,-0.848587,-1.942363,310.514930
5964.035,321.937217,69.741401,-1.500000,-8.859624,310.502255
5964.065,309.723791,62.284457,1.500000,3.343959,310.493696
5964.100,316.884964,68.036108,-1.500000,-3.827586,310.484677
5964.133,323.368100,65.609822,-1.500000,-10.319410,310.477122
5964.160,316.910471,63.750678,-1.500000,-3.868151,310.471583
5964.191,301.032529,72.724805,1.500000,12.003342,310.465975
5964.222,300.090020,62.028176,1.500000,12.940345,310.461187
5964.256,300.943141,65.704794,1.500000,12.082445,310.457031
5964.288,308.384134,65.351318,1.500000,4.637951,310.453987
5964.323,315.725021,57.019384,-1.500000,-2.705598,310.451672
5964.357,312.651901,66.645084,-1.212509,0.366163,310.450491
5964.391,308.173979,62.441900,1.500000,4.843905,310.450333
5964.419,318.763690,67.813097,-1.500000,-5.745044,310.450997
5964.448,306.592405,69.801826,1.500000,6.427885,310.452426
5964.483,307.157353,63.418254,1.500000,5.866029,310.455115
5964.515,324.278481,68.116225,-1.500000,-11.251137,310.458560
5964.546,327.990758,66.692757,-1.500000,-14.958478,310.462852
5964.583,315.970642,68.834055,-1.500000,-2.931227,310.469056
5964.615,299.845545,66.211319,1.500000,13.201248,310.475472
5964.647,323.244758,68.684424,-1.500000,-10.189262,310.483040
5964.681,308.526078,68.740855,1.500000,4.539675,310.491959
5964.709,312.854766,66.086575,1.500000,0.220088,310.499873
5964.739,315.356611,71.892464,-1.245114,-2.270523,310.509641
5964.777,302.859330,68.563803,1.500000,10.242023,310.522916
5964.811,318.430106,67.981668,-1.500000,-5.313881,310.535848
5964.841,313.060274,62.708153,-1.500000,0.070336,310.548356
5964.873,308.077379,68.508555,1.500000,5.069788,310.562754
5964.904,317.652845,63.286969,-1.500000,-4.488849,310.577388
5964.938,318.233893,62.823984,-1.500000,-5.049864,310.594808
5964.976,313.941861,67.481747,-1.500000,-0.734418,310.615168
5965.007,304.433207,64.308407,1.500000,8.794797,310.633047
5965.039,296.709806,63.583464,1.500000,16.540682,310.652598
5965.073,306.407159,66.105583,1.500000,6.867903,310.673967
5965.100,299.181419,69.778085,1.500000,14.114866,310.692422
5965.141,305.648188,66.145878,1.500000,7.680561,310.720651
5965.168,325.864252,67.756464,-1.500000,-12.512418,310.740725
5965.194,314.990229,63.135347,-1.500000,-1.615735,310.760429
5965.226,312.344400,72.879581,-0.218351,1.059379,310.785895
5965.256,308.138202,69.608300,1.500000,5.293718,310.810365
5965.287,316.383921,63.917930,-1.500000,-2.921849,310.836584
5965.334,315.359362,64.873540,-1.500000,-1.849227,310.878379
5965.361,312.693006,62.172627,-0.475544,0.846531,310.903945
5965.393,306.452285,71.899948,1.500000,7.122000,310.934161
5965.422,312.589078,71.082548,1.500000,1.018060,310.962728
5965.448,317.263906,66.815768,-1.500000,-3.625907,310.989564
5965.476,316.793623,74.567142,-1.500000,-3.121964,311.018834
5965.504,296.616060,65.566397,1.500000,17.089989,311.048738
5965.536,309.153635,66.786851,1.500000,4.592920,311.083961
5965.570,313.562947,67.067240,1.500000,0.228657,311.123135
5965.605,314.224834,62.701087,1.030667,-0.387118,311.163231
5965.636,333.844959,66.456514,-1.500000,-19.963777,311.201028
5965.666,323.173371,71.723712,-1.500000,-9.248794,311.238763
5965.705,317.494712,63.200563,-1.500000,-3.514557,311.287092
5965.738,317.570641,69.481206,-1.500000,-3.540285,311.330744
5965.774,300.732600,65.683559,1.500000,13.354008,311.379659
5965.805,302.062090,67.608631,1.500000,12.072340,311.421244
5965.836,303.771852,68.341009,1.500000,10.413671,311.465672
5965.865,311.498308,65.620349,1.500000,2.735146,311.507352
5965.898,321.185433,73.666402,-1.500000,-6.896984,311.555173
5965.925,327.299525,66.264275,-1.500000,-12.963990,311.596117
5965.956,328.295305,64.739715,-1.500000,-13.904974,311.643767
5965.989,314.042421,69.147610,-1.006921,0.406770,311.694948
5966.026,321.962969,61.954365,-1.500000,-7.445485,311.754334
5966.059,322.779613,67.467267,-1.500000,-8.199672,311.808644
5966.095,302.443671,66.477833,1.500000,12.205044,311.868447
5966.128,299.815471,67.029823,1.500000,14.899016,311.925641
5966.158,307.102640,67.219648,1.500000,7.671915,311.977874
5966.190,313.225916,65.039312,1.500000,1.613174,312.033991
5966.221,322.678479,66.524009,-1.500000,-7.775155,312.089847
5966.253,315.962528,71.559036,-1.500000,-0.991607,312.148627
5966.287,298.572245,69.410435,1.500000,16.472707,312.213002
5966.321,317.734798,65.027013,-1.500000,-2.615354,312.277778
5966.356,294.680538,71.466561,1.500000,20.516187,312.344978
5966.389,309.678428,61.749231,1.500000,5.592394,312.409411
5966.425,314.667868,68.159971,1.500000,0.686637,312.482178
5966.453,315.926977,65.041088,0.886283,-0.506609,312.539451
5966.481,314.656356,68.708627,1.500000,0.829434,312.596339
5966.512,327.843281,65.857088,-1.500000,-12.280676,312.663135
5966.540,325.764381,67.042931,-1.500000,-10.133355,312.722631
5966.576,326.665561,61.016516,-1.500000,-10.945737,312.799847
5966.607,323.089340,65.203215,-1.500000,-7.290837,312.868264
5966.640,316.197279,64.312644,-1.500000,-0.313887,312.942080
5966.679,311.496540,61.101211,1.500000,4.487824,313.029882
5966.711,307.501693,67.225885,1.500000,8.566169,313.102489
5966.747,317.304263,66.630673,0.120837,-1.140081,313.186245
5966.775,317.548140,67.256978,-1.500000,-1.306850,313.253295
5966.804,308.994340,70.692043,1.500000,7.327043,313.322942
5966.836,316.702813,74.572733,1.299615,-0.294076,313.398902
5966.871,317.538876,68.246822,0.041269,-1.031442,313.484726
5966.905,332.744209,67.820179,-1.500000,-16.137565,313.570995
5966.937,319.578859,64.297429,-1.500000,-2.881610,313.649782
5966.966,308.604014,70.729012,1.500000,8.180244,313.725442
5967.002,323.485912,67.683891,-1.500000,-6.596251,313.817096
5967.036,316.200558,71.437024,-0.695829,0.793761,313.908103
5967.070,314.748447,64.957891,1.500000,2.347240,313.996249
5967.101,328.623385,66.984572,-1.500000,-11.431538,314.079867
5967.130,319.072526,68.446058,-1.500000,-1.791364,314.157532
5967.163,310.031713,62.347068,1.500000,7.353453,314.247971
5967.191,311.317888,70.314472,1.500000,6.158561,314.327347
5967.221,320.700637,70.670431,-1.500000,-3.129074,314.410055
5967.253,303.327971,63.001177,1.500000,14.348711,314.501463
5967.290,316.056860,63.034228,1.500000,1.739204,314.605273
5967.326,332.302600,63.275200,-1.500000,-14.386206,314.709908
5967.356,310.788757,72.283313,1.500000,7.228275,314.797419
5967.391,333.411176,67.410593,-1.500000,-15.273744,314.902115
5967.423,316.791530,73.516877,0.103393,1.455186,314.997144
5967.452,314.443384,62.329284,1.500000,3.901585,315.082582
5967.485,320.870148,67.085660,-1.337758,-2.407497,315.184914
5967.517,314.223415,66.624582,1.500000,4.352111,315.283066
5967.546,325.002645,67.814263,-1.500000,-6.326730,315.370361
5967.582,301.845875,62.823929,1.500000,16.962252,315.485328
5967.614,315.811893,66.784652,1.500000,3.112278,315.586236
5967.644,325.916480,66.828539,-1.500000,-6.883447,315.680898
5967.679,320.005151,68.970463,-1.500000,-0.843484,315.792754
5967.710,315.165249,70.022468,1.500000,4.110513,315.891967
5967.741,322.170443,70.594993,-1.500000,-2.777647,315.993735
5967.777,321.363307,64.147762,-1.500000,-1.835122,316.111465
5967.810,309.711616,65.923427,1.500000,9.943949,316.222231
5967.843,317.062922,67.454252,1.500000,2.719739,316.332749
5967.876,317.106191,70.433149,1.500000,2.806174,316.445535
5967.903,327.288738,68.234431,-1.500000,-7.270938,316.537218
5967.938,316.334631,66.763387,1.500000,3.821322,316.657351
5967.973,331.533017,66.952881,-1.500000,-11.237063,316.779091
5968.007,325.031395,69.509410,-1.500000,-4.600861,316.896116
5968.036,324.121811,66.511386,-1.500000,-3.575638,316.996672
5968.070,322.502862,68.258171,-1.500000,-1.818347,317.116970
5968.095,303.337439,65.530907,1.500000,17.450476,317.206882
5968.127,304.569762,65.066372,1.500000,16.349203,317.320839
5968.159,316.111391,62.991092,1.500000,4.940107,317.436085
5968.189,326.107194,65.440310,-1.500000,-4.927634,317.547443
5968.226,313.617048,70.082052,1.500000,7.717667,317.682361
5968.256,324.577051,60.383259,-1.500000,-3.117262,317.791121
5968.294,310.384885,67.705658,1.500000,11.236336,317.931497
5968.326,319.446259,68.079649,1.500000,2.312198,318.050832
5968.359,326.679912,68.251796,-1.500000,-4.776929,318.176507
5968.391,325.250698,62.449067,-1.500000,-3.207449,318.298478
5968.422,330.483276,63.884671,-1.500000,-8.304716,318.416140
5968.453,314.897766,65.205968,1.500000,7.416519,318.534161
5968.487,321.083238,65.369500,1.500000,1.382491,318.665851
5968.517,326.232744,65.761444,-1.500000,-3.633841,318.781655
5968.549,327.521841,64.048910,-1.500000,-4.778880,318.906923
5968.578,318.402464,66.304739,1.500000,4.471443,319.020789
5968.612,310.524170,69.220191,1.500000,12.500250,319.151670
5968.644,309.289243,65.128540,1.500000,13.879878,319.277497
5968.675,321.267652,58.829504,1.500000,2.046065,319.403233
5968.705,334.033181,70.780953,-1.500000,-10.582143,319.522641
5968.743,343.615231,65.750655,-1.500000,-19.990295,319.673858
5968.777,331.285148,71.176777,-1.500000,-7.502034,319.811403
5968.811,323.669444,63.912612,-1.168231,0.273272,319.950188
5968.844,313.113758,69.278732,1.500000,10.984348,320.085309
5968.878,337.609391,61.044655,-1.500000,-13.348747,320.226647
5968.907,319.739422,68.833389,1.500000,4.657547,320.345190
5968.935,322.776040,67.565422,1.500000,1.752000,320.459165
5968.970,317.958455,64.208204,1.500000,6.738585,320.606121
5969.006,355.558567,71.360666,-1.500000,-30.689310,320.755875
5969.035,335.001225,68.464534,-1.500000,-9.989786,320.879512
5969.066,340.258219,68.754808,-1.500000,-15.096637,321.010071
5969.101,333.803082,66.529449,-1.500000,-8.475984,321.153998
5969.134,313.755103,66.599627,1.500000,11.733327,321.294287
5969.167,328.030116,66.288474,-1.217477,-2.377186,321.437330
5969.198,327.393512,62.094924,-1.500000,-1.591041,321.567366
5969.227,310.887814,67.904792,1.500000,15.061162,321.694762
5969.260,319.513698,67.414364,1.500000,6.599885,321.837898
5969.286,326.312805,65.341621,1.410002,-0.073186,321.947496
5969.321,312.647534,68.963156,1.500000,13.768233,322.100667
5969.354,322.007511,65.329741,1.500000,4.574174,322.244943
5969.386,330.046195,69.061622,-1.500000,-3.303100,322.385301
5969.423,329.336532,67.326844,-1.500000,-2.409349,322.545377
5969.455,319.780156,67.425462,1.500000,7.307161,322.684623
5969.490,338.693357,70.844395,-1.500000,-11.425467,322.841644
5969.522,328.656457,71.958450,-1.500000,-1.227304,322.981873
5969.549,324.295263,69.286905,1.500000,3.272973,323.102813
5969.580,325.995059,71.553529,1.500000,1.729461,323.238713
5969.615,339.472894,63.209419,-1.500000,-11.569912,323.393898
5969.648,325.927361,68.291315,0.937268,2.145290,323.541436
5969.681,332.348194,65.539822,-1.500000,-4.101467,323.692807
5969.713,334.715842,66.076749,-1.500000,-6.303873,323.836495
5969.746,339.515655,68.641155,-1.500000,-10.933032,323.984889
5969.778,325.339724,63.022665,1.500000,3.409188,324.129489
5969.809,328.616508,68.884042,1.500000,0.292976,324.269116
5969.840,324.897442,67.911556,1.500000,4.174421,324.410315
5969.881,322.511340,70.311328,1.500000,6.770382,324.592802
5969.911,336.262165,64.079797,-1.500000,-6.821795,324.730756
5969.945,339.751097,67.015797,-1.500000,-10.132191,324.886005
5969.977,334.823196,68.917896,-1.500000,-5.035791,325.032526
5970.011,325.389418,65.162788,1.500000,4.574020,325.185598
5970.037,326.567573,68.078501,1.500000,3.534764,325.306380
5970.069,334.398030,71.865809,-1.500000,-4.127096,325.452986
5970.100,333.202904,65.992063,-1.500000,-2.768482,325.595150
5970.134,337.300309,67.893194,-1.500000,-6.685360,325.752130
5970.174,314.756720,67.916684,1.500000,16.071409,325.937503
5970.202,314.177850,65.321634,1.500000,16.798814,326.066664
5970.237,324.916292,66.971483,1.500000,6.247175,326.229102
5970.269,342.086503,67.962604,-1.500000,-10.755481,326.374802
5970.298,328.269219,65.620553,1.500000,3.216169,326.509034
5970.329,326.577108,64.910805,1.500000,5.073992,326.653130
5970.358,332.433709,76.613892,0.737179,-0.630005,326.785830
5970.391,336.763966,63.937249,-1.500000,-4.785791,326.937544
5970.426,348.595629,66.070635,-1.500000,-16.429695,327.100812
5970.462,334.016190,69.131481,-1.500000,-1.655566,327.270108
5970.493,355.758547,65.897277,-1.500000,-23.233448,327.413129
5970.533,328.222440,68.143284,1.500000,4.512693,327.595768
5970.562,344.194397,64.774206,-1.500000,-11.301718,327.732765
5970.590,329.155181,61.064228,1.500000,3.886409,327.862252
5970.617,330.225034,64.818791,1.500000,2.961909,327.988646
5970.651,341.893559,72.280891,-1.500000,-8.528531,328.143503
5970.683,326.933314,72.766917,1.500000,6.602478,328.291993
5970.718,335.968257,65.675702,-1.055135,-2.242834,328.456889
5970.750,334.384659,68.144548,-1.500000,-0.489511,328.604477
5970.788,308.186506,68.986804,1.500000,25.910770,328.780240
5970.816,326.349885,69.491035,1.500000,7.898658,328.911776
5970.841,336.008727,63.573968,-0.467310,-1.626823,329.027742
5970.871,329.372365,71.889180,1.500000,5.169142,329.166528
5970.904,328.008411,70.473909,1.500000,6.706113,329.316978
5970.936,332.781104,67.841261,1.500000,2.104316,329.465583
5970.968,338.851568,65.145381,-1.500000,-3.795653,329.613839
5970.999,349.289234,64.296160,-1.500000,-14.073021,329.753229
5971.034,343.276235,72.952467,-1.500000,-7.870409,329.918110
5971.070,338.191041,65.702819,-1.500000,-2.596655,330.082075
5971.117,333.896505,67.142874,0.849168,1.942844,330.295086
5971.146,345.444181,66.656656,-1.500000,-9.451548,330.428376
5971.180,337.029015,58.296587,-1.500000,-0.858133,330.583376
5971.207,322.024663,68.097793,1.500000,14.290570,330.708898
5971.238,321.285983,69.812630,1.500000,15.191555,330.850033
5971.268,339.308414,60.805554,-1.500000,-2.672697,330.987580
5971.298,331.962375,71.592712,1.500000,4.829266,331.123165
5971.329,337.927876,68.622126,0.477822,-0.974180,331.264083
5971.363,343.568465,68.660488,-1.500000,-6.436279,331.419292
5971.399,338.848478,64.529412,-1.500000,-1.532242,331.579336
5971.435,328.422916,69.174994,1.500000,9.080036,331.741697
5971.472,340.193282,62.102062,-1.364805,-2.499113,331.907973
5971.502,316.238974,67.721017,1.500000,21.609439,332.042099
5971.532,335.343891,68.067544,1.500000,2.657652,332.175255
5971.567,331.589633,64.522826,1.500000,6.594169,332.333740
5971.593,345.753501,70.849202,-1.500000,-7.440504,332.446084
5971.622,332.722083,67.103763,1.500000,5.741962,332.577431
5971.655,328.542411,65.439780,1.500000,10.086843,332.721090
5971.688,337.701726,66.153812,1.500000,1.094199,332.866021
5971.723,351.265210,71.189738,-1.500000,-12.290566,333.021429
5971.759,351.324685,68.580677,-1.500000,-12.173055,333.175330
5971.792,342.922293,65.824085,-1.500000,-3.601397,333.322518
5971.822,350.302290,63.301196,-1.500000,-10.833672,333.450972
5971.853,345.173332,72.664438,-1.500000,-5.548270,333.587011
5971.885,340.717253,69.425308,-1.500000,-0.936438,333.722448
5971.917,330.494625,65.824599,1.500000,9.442451,333.858327
5971.948,325.322531,66.162982,1.500000,14.770625,333.994049
5971.983,342.204616,63.822489,-0.847090,-1.941124,334.142167
5972.014,336.693901,72.665467,1.500000,3.721036,334.273859
5972.045,345.928787,69.037482,-1.500000,-5.364136,334.404044
5972.080,335.076214,64.626498,1.500000,5.655662,334.549457
5972.112,336.463438,71.313407,1.500000,4.421062,334.682174
5972.142,356.586859,70.413614,-1.500000,-15.558502,334.807267
5972.173,337.127091,66.496187,1.500000,4.050648,334.937164
5972.209,332.252927,67.278193,1.500000,9.096194,335.086192
5972.241,343.728011,67.677989,-1.199485,-2.232761,335.213261
5972.274,351.937711,66.075437,-1.500000,-10.285031,335.350157
5972.305,328.128149,61.819977,1.500000,13.669186,335.475944
5972.335,354.019667,68.301780,-1.500000,-12.083451,335.596709
5972.365,344.694207,63.720510,-1.500000,-2.619386,335.717236
5972.396,340.377032,71.628865,0.723448,1.838799,335.839853
5972.435,344.780427,64.216848,-1.500000,-2.389447,335.992156
5972.466,346.108875,74.936783,-1.500000,-3.577482,336.114255
